ID,Footfall
3834830,738.388671875
3834930,832.3223876953125
3835030,867.3987426757812
3835130,891.4779052734375
3835230,1023.1306762695312
3835330,989.5413208007812
3835430,1034.461669921875
3835530,967.79931640625
3835630,912.581298828125
3835730,893.7892456054688
3835830,938.9802856445312
3835930,1051.7894287109375
3836030,1078.162353515625
3836130,1080.2325439453125
3836230,1064.1334228515625
3836330,1087.5867919921875
3836430,1089.7576904296875
3836530,1093.34326171875
3836630,1065.0926513671875
3836730,1030.8560791015625
3836830,999.5300903320312
3836930,916.9799194335938
3837030,840.0238647460938
3837130,852.1021118164062
3837230,793.8296508789062
3837330,710.7994995117188
3837430,753.2064819335938
3837530,961.8196411132812
3837630,965.8165283203125
3837730,950.8829956054688
3837830,925.3582153320312
3837930,1010.5698852539062
3838030,990.5382690429688
3838130,909.6824951171875
3838230,883.7424926757812
3838330,908.9672241210938
3838430,915.7334594726562
3838530,903.3253784179688
3838630,841.0472412109375
3838730,821.5972290039062
3838830,813.77099609375
3838930,836.2159423828125
3839030,905.3994140625
3839130,943.1162719726562
3839230,900.5289306640625
3839330,811.4280395507812
3839430,856.4652709960938
3839530,952.1433715820312
3839630,866.4474487304688
3839730,763.1424560546875
3839830,776.58935546875
3839930,850.9576416015625
3840030,914.0569458007812
3840130,1038.7318115234375
3840230,1042.607177734375
3840330,956.7010498046875
3840430,980.4459228515625
3840530,1048.652587890625
3840630,1076.120361328125
3840730,994.7655029296875
3840830,1018.96923828125
3840930,956.8433227539062
3841030,963.2273559570312
3841130,1079.682373046875
3841230,947.3011474609375
3841330,996.2459106445312
3841430,1007.5462036132812
3841530,974.185546875
3841630,976.88671875
3841730,1032.071533203125
3841830,1090.2889404296875
3841930,1032.6524658203125
3842030,1010.9254150390625
3842130,913.8457641601562
3842230,934.537109375
3842330,916.654541015625
3842430,857.0621948242188
3842530,857.998291015625
3842630,996.7208862304688
3842730,1057.04833984375
3842830,1015.540283203125
3842930,952.9379272460938
3843030,967.2286376953125
3843130,898.0592041015625
3843230,871.8252563476562
3843330,1000.7938232421875
3843430,1098.51123046875
3843530,1047.0106201171875
3843630,1004.26708984375
3843730,1070.8780517578125
3843830,1034.982177734375
3843930,1149.09375
3844030,1118.57763671875
3844130,1111.357666015625
3844230,1037.6790771484375
3844330,1071.6209716796875
3844430,1022.0226440429688
3844530,1016.1007080078125
3844630,1048.3463134765625
3844730,995.3087768554688
3844830,1044.2015380859375
3844930,1024.7666015625
3845030,998.9844970703125
3845130,1115.460205078125
3845230,1149.142333984375
3845330,1174.4561767578125
3845430,1106.271728515625
3845530,1094.7645263671875
3845630,1192.5716552734375
3845730,1146.7662353515625
3845830,1035.36865234375
3845930,1029.90234375
3846030,1090.1380615234375
3846130,1180.914306640625
3846230,1078.504150390625
3846330,1105.6177978515625
3846430,1111.0682373046875
3846530,1223.37744140625
3846630,1248.7030029296875
3846730,1229.2513427734375
3846830,1168.28466796875
3846930,1180.7889404296875
3847030,1250.6468505859375
3847130,1209.444091796875
3847230,1203.6885986328125
3847330,1232.0657958984375
3847430,1245.7919921875
3847530,1294.5159912109375
3847630,1246.9244384765625
3847730,1240.5511474609375
3847830,1256.7862548828125
3847930,1252.4500732421875
3848030,1263.1256103515625
3848130,1291.0706787109375
3848230,1361.7371826171875
3848330,1286.5927734375
3848430,1237.6346435546875
3848530,1245.746337890625
3848630,1187.968505859375
3848730,1240.2772216796875
3848830,1295.6632080078125
3848930,1283.255615234375
3849030,1251.207275390625
3849130,1276.4537353515625
3849230,1268.836669921875
3849330,1270.1400146484375
3849430,1295.113037109375
3849530,1256.5743408203125
3849630,1287.536376953125
3849730,1189.515869140625
3849830,1263.0543212890625
3849930,1314.88671875
3850030,1314.59130859375
3850130,1320.185791015625
3850230,1288.375
3850330,1390.5904541015625
3850430,1390.4866943359375
3850530,1404.09521484375
3850630,1421.5701904296875
3850730,1542.5863037109375
3850830,1455.515380859375
3850930,1351.565185546875
3851030,1336.975341796875
3851130,1327.5867919921875
3851230,1437.9569091796875
3851330,1481.2264404296875
3851430,1507.7576904296875
3851530,1410.7315673828125
3851630,1310.2198486328125
3851730,1321.5152587890625
3851830,1259.6986083984375
3851930,1344.33203125
3852030,1382.9383544921875
3852130,1315.040283203125
3852230,1272.72802734375
3852330,1333.2420654296875
3852430,1373.1724853515625
3852530,1331.282470703125
3852630,1362.6497802734375
3852730,1469.864990234375
3852830,1521.9512939453125
3852930,1507.1722412109375
3853030,1426.4036865234375
3853130,1430.4078369140625
3853230,1473.2276611328125
3853330,1629.680419921875
3853430,1597.0982666015625
3853530,1535.54736328125
3853630,1551.4119873046875
3853730,1449.4599609375
3853830,1437.4530029296875
3853930,1489.493408203125
3854030,1427.1138916015625
3854130,1343.085693359375
3854230,1399.5731201171875
3854330,1575.968994140625
3854430,1451.29296875
3854530,1416.724853515625
3854630,1376.401611328125
3854730,1420.437744140625
3854830,1483.8194580078125
3854930,1490.318359375
3855030,1470.2452392578125
3855130,1404.4124755859375
3855230,1484.943359375
3855330,1484.1214599609375
3855430,1461.5177001953125
3855530,1487.1878662109375
3855630,1441.5780029296875
3855730,1430.95068359375
3855830,1428.1861572265625
3855930,1369.2755126953125
3856030,1439.3277587890625
3856130,1377.863525390625
3856230,1406.7855224609375
3856330,1470.0689697265625
3856430,1554.3109130859375
3856530,1633.1558837890625
3856630,1692.503662109375
3856730,1470.8564453125
3856830,1571.4146728515625
3856930,1666.942626953125
3857030,1554.17529296875
3857130,1461.5533447265625
3857230,1551.1300048828125
3857330,1493.468994140625
3857430,1458.0048828125
3857530,1507.742431640625
3857630,1537.675048828125
3857730,1528.8572998046875
3857830,1517.9830322265625
3857930,1406.22119140625
3858030,1384.0592041015625
3858130,1446.2127685546875
3858230,1512.3023681640625
3858330,1601.1968994140625
3858430,1668.37109375
3858530,1664.8380126953125
3858630,1647.7677001953125
3858730,1531.5933837890625
3858830,1515.1632080078125
3858930,1444.2613525390625
3859030,1401.9036865234375
3859130,1436.0537109375
3859230,1454.2835693359375
3859330,1447.0469970703125
3859430,1405.2884521484375
3859530,1424.0677490234375
3859630,1439.55908203125
3859730,1429.7801513671875
3859830,1406.9835205078125
3859930,1311.6400146484375
3860030,1321.7799072265625
3860130,1281.3436279296875
3860230,1287.30615234375
3860330,1355.4619140625
3860430,1436.8951416015625
3860530,1430.9915771484375
3860630,1452.187255859375
3860730,1450.2069091796875
3860830,1427.2025146484375
3860930,1396.1968994140625
3861030,1379.25927734375
3861130,1386.719970703125
3861230,1320.654296875
3861330,1342.442626953125
3861430,1320.907470703125
3861530,1386.39453125
3861630,1384.9547119140625
3861730,1319.7677001953125
3861830,1291.4893798828125
3861930,1324.3043212890625
3862030,1294.92431640625
3862130,1293.99365234375
3862230,1270.8436279296875
3862330,1323.875
3862430,1278.257568359375
3862530,1279.6448974609375
3862630,1280.400390625
3862730,1334.060302734375
3862830,1291.908203125
3862930,1343.3514404296875
3863030,1253.42236328125
3863130,1294.5035400390625
3863230,1281.6627197265625
3863330,1183.1551513671875
3863430,1143.1624755859375
3863530,1084.4044189453125
3863630,1088.05859375
3863730,1098.4769287109375
3863830,1101.0718994140625
3863930,1118.5078125
3864030,1071.0101318359375
3864130,1123.244140625
3864230,1149.05908203125
3864330,1074.5762939453125
3864430,1107.5411376953125
3864530,1148.80029296875
3864630,1238.2213134765625
3864730,1196.1993408203125
3864830,1227.4521484375
3864930,1187.1070556640625
3865030,1169.031494140625
3865130,1090.5462646484375
3865230,1126.449951171875
3865330,1168.9862060546875
3865430,1186.13623046875
3865530,1183.792724609375
3865630,1108.966796875
3865730,1128.8966064453125
3865830,1167.37890625
3865930,1189.5574951171875
3866030,1162.5770263671875
3866130,1130.71142578125
3866230,1128.827392578125
3866330,1135.394775390625
3866430,1132.0269775390625
3866530,1182.1019287109375
3866630,1152.8875732421875
3866730,1123.71630859375
3866830,1152.69140625
3866930,1159.5711669921875
3867030,1154.61083984375
3867130,1111.7449951171875
3867230,1132.7259521484375
3867330,1158.9267578125
3867430,1136.706298828125
3867530,1105.699462890625
3867630,1029.10595703125
3867730,1001.1682739257812
3867830,983.6067504882812
3867930,1103.9591064453125
3868030,1055.12841796875
3868130,936.2499389648438
3868230,1011.6624755859375
3868330,1125.8927001953125
3868430,1125.03125
3868530,1114.4754638671875
3868630,1034.08203125
3868730,1042.38818359375
3868830,1024.6893310546875
3868930,1104.4447021484375
3869030,1163.9232177734375
3869130,1105.7451171875
3869230,1011.1519775390625
3869330,1039.083740234375
3869430,1001.0900268554688
3869530,1041.186767578125
3869630,1053.193603515625
3869730,1095.435546875
3869830,986.0769653320312
3869930,860.5940551757812
3870030,796.8895263671875
3870130,895.3551635742188
3870230,986.3153686523438
3870330,973.1646728515625
3870430,935.2861328125
3870530,939.666748046875
3870630,1036.1998291015625
3870730,1030.82666015625
3870830,1060.248046875
3870930,993.92138671875
3871030,1063.4005126953125
3871130,1124.4632568359375
3871230,976.0701904296875
3871330,859.228271484375
3871430,806.1082763671875
3871530,901.0818481445312
3871630,985.822509765625
3725731,956.7032470703125
3725831,1089.728515625
3725931,1122.553466796875
3726031,1090.8251953125
3726131,944.2882690429688
3726231,1054.3004150390625
3726331,978.4044799804688
3726431,975.2251586914062
3726531,929.728759765625
3726631,969.3516845703125
3726731,1107.89453125
3726831,1011.9547729492188
3726931,897.5963134765625
3727031,720.19189453125
3727131,615.4024658203125
3727231,628.0151977539062
3727331,882.7295532226562
3727431,1014.8239135742188
3727531,1014.718505859375
3727631,1021.2998046875
3727731,1072.7684326171875
3727831,976.4931640625
3727931,900.1665649414062
3728031,772.069580078125
3728131,860.7636108398438
3728231,896.2013549804688
3728331,777.5999145507812
3728431,628.69140625
3728531,648.6658325195312
3728631,609.2068481445312
3728731,661.2515258789062
3728831,780.497802734375
3728931,785.9779663085938
3729031,891.7232666015625
3729131,887.4247436523438
3729231,924.6792602539062
3729331,813.0291137695312
3729431,753.8504028320312
3729531,768.028564453125
3729631,836.3432006835938
3729731,775.0614624023438
3729831,826.8578491210938
3729931,954.535400390625
3730031,978.6640625
3730131,938.0006713867188
3730231,934.44775390625
3730331,976.5733032226562
3730431,1004.4724731445312
3730531,992.3997192382812
3730631,934.6691284179688
3730731,1056.0457763671875
3730831,1074.5601806640625
3730931,1029.4847412109375
3731031,1062.69970703125
3731131,959.1701049804688
3731231,912.7431030273438
3731331,931.2482299804688
3731431,970.8175659179688
3731531,987.346923828125
3731631,831.2954711914062
3731731,896.4083251953125
3731831,824.3621826171875
3731931,982.2990112304688
3732031,1011.8812866210938
3732131,943.5350341796875
3732231,1004.5602416992188
3732331,1039.3712158203125
3732431,1067.7926025390625
3732531,1083.912353515625
3732631,1019.406005859375
3732731,998.8345947265625
3732831,970.0778198242188
3732931,894.5393676757812
3733031,981.8506469726562
3733131,1083.304443359375
3733231,1165.3521728515625
3733331,1056.388916015625
3733431,1022.57177734375
3733531,1031.9443359375
3733631,1038.6104736328125
3733731,921.175537109375
3733831,982.6603393554688
3733931,985.1115112304688
3734031,973.9149780273438
3734131,985.9199829101562
3734231,1068.15576171875
3734331,1061.7041015625
3734431,1056.2332763671875
3734531,1032.1160888671875
3734631,1041.8363037109375
3734731,1184.709716796875
3734831,1132.9833984375
3734931,1106.214599609375
3735031,1049.6046142578125
3735131,1039.603515625
3735231,1088.380126953125
3735331,920.5385131835938
3735431,985.9868774414062
3735531,1054.6099853515625
3735631,1145.3541259765625
3735731,1062.534423828125
3735831,1093.2825927734375
3735931,1004.1385498046875
3736031,1077.08349609375
3736131,1053.361083984375
3736231,980.800048828125
3736331,1047.361083984375
3736431,1223.370849609375
3736531,1180.4276123046875
3736631,1089.8870849609375
3736731,1124.8348388671875
3736831,1142.427978515625
3736931,1248.9410400390625
3737031,1261.1004638671875
3737131,1239.971923828125
3737231,1267.6708984375
3737331,1292.412353515625
3737431,1280.072509765625
3737531,1173.5743408203125
3737631,1296.7789306640625
3737731,1216.0360107421875
3737831,1203.7354736328125
3737931,1270.546875
3738031,1256.13427734375
3738131,1196.571533203125
3738231,1230.960205078125
3738331,1313.099609375
3738431,1347.837158203125
3738531,1336.8211669921875
3738631,1300.3011474609375
3738731,1246.4288330078125
3738831,1226.34423828125
3738931,1130.1871337890625
3739031,1394.6767578125
3739131,1322.0411376953125
3739231,1131.9903564453125
3739331,1256.7763671875
3739431,1435.07275390625
3739531,1445.1102294921875
3739631,1412.6883544921875
3739731,1397.5816650390625
3739831,1284.376953125
3739931,1345.3240966796875
3740031,1403.81103515625
3740131,1458.7110595703125
3740231,1491.0401611328125
3740331,1462.1756591796875
3740431,1472.8048095703125
3740531,1362.6400146484375
3740631,1300.499267578125
3740731,1316.9088134765625
3740831,1383.6981201171875
3740931,1379.23583984375
3741031,1391.4256591796875
3741131,1370.023193359375
3741231,1373.1929931640625
3741331,1404.6502685546875
3741431,1511.392333984375
3741531,1466.9276123046875
3741631,1428.897216796875
3741731,1448.830078125
3741831,1479.3902587890625
3741931,1408.8121337890625
3742031,1306.5616455078125
3742131,1409.9844970703125
3742231,1415.7896728515625
3742331,1460.3360595703125
3742431,1481.6656494140625
3742531,1441.8287353515625
3742631,1354.75927734375
3742731,1443.051513671875
3742831,1461.6170654296875
3742931,1435.836669921875
3743031,1460.204345703125
3743131,1427.980224609375
3743231,1341.1964111328125
3743331,1416.0428466796875
3743431,1451.7271728515625
3743531,1536.529541015625
3743631,1524.3565673828125
3743731,1485.6334228515625
3743831,1486.0645751953125
3743931,1488.4146728515625
3744031,1658.314453125
3744131,1690.6864013671875
3744231,1627.24609375
3744331,1534.7723388671875
3744431,1542.51806640625
3744531,1500.30859375
3744631,1448.3114013671875
3744731,1427.5494384765625
3744831,1443.8941650390625
3744931,1415.7613525390625
3745031,1415.1148681640625
3745131,1424.7314453125
3745231,1345.42431640625
3745331,1420.703369140625
3745431,1407.549560546875
3745531,1424.9793701171875
3745631,1395.4501953125
3745731,1387.1634521484375
3745831,1461.0709228515625
3745931,1504.11669921875
3746031,1567.4462890625
3746131,1614.369873046875
3746231,1704.281982421875
3746331,1557.071533203125
3746431,1611.2689208984375
3746531,1525.0360107421875
3746631,1529.960693359375
3746731,1448.4185791015625
3746831,1508.20751953125
3746931,1590.8818359375
3747031,1573.47900390625
3747131,1509.6773681640625
3747231,1562.1142578125
3747331,1539.5089111328125
3747431,1516.013427734375
3747531,1467.5269775390625
3747631,1494.236572265625
3747731,1489.4888916015625
3747831,1472.9864501953125
3747931,1555.1978759765625
3748031,1665.446044921875
3748131,1728.6026611328125
3748231,1709.3516845703125
3748331,1682.602294921875
