ID,Footfall
3851829,1375.7380981445312
3851929,1508.0906372070312
3852029,1406.0882568359375
3852129,1263.4589233398438
3852229,1313.5576171875
3852329,1319.4927368164062
3852429,1323.7127075195312
3852529,1321.3790283203125
3852629,1364.2127075195312
3852729,1507.95947265625
3852829,1555.6893310546875
3852929,1571.799560546875
3853029,1465.8878784179688
3853129,1512.3899536132812
3853229,1554.5947265625
3853329,1678.4407958984375
3853429,1640.512451171875
3853529,1700.3862915039062
3853629,1625.3652954101562
3853729,1473.5687255859375
3853829,1475.70458984375
3853929,1586.5592041015625
3854029,1494.3279418945312
3854129,1376.2117919921875
3854229,1468.153076171875
3854329,1684.4658203125
3854429,1466.3201904296875
3854529,1389.678955078125
3854629,1372.8086547851562
3854729,1432.767822265625
3854829,1533.76025390625
3854929,1449.3884887695312
3855029,1386.6447143554688
3855129,1410.0474853515625
3855229,1466.9942016601562
3855329,1464.739990234375
3855429,1439.2766723632812
3855529,1466.87841796875
3855629,1436.9631958007812
3855729,1452.993408203125
3855829,1465.773193359375
3855929,1471.1948852539062
3856029,1477.7349853515625
3856129,1390.1551513671875
3856229,1434.7799072265625
3856329,1473.2720947265625
3856429,1546.410400390625
3856529,1553.86669921875
3856629,1717.6077880859375
3856729,1553.3015747070312
3856829,1615.8114013671875
3856929,1770.3395385742188
3857029,1547.5806274414062
3857129,1533.2861938476562
3857229,1391.90869140625
3857329,1490.6743774414062
3857429,1496.9721069335938
3857529,1540.8404541015625
3857629,1542.292236328125
3857729,1520.3272705078125
3857829,1449.466796875
3857929,1472.2636108398438
3858029,1418.5196533203125
3858129,1433.8573608398438
3858229,1585.1940307617188
3858329,1695.5694580078125
3858429,1706.57275390625
3858529,1719.3394165039062
3858629,1649.5809326171875
3858729,1537.50146484375
3858829,1469.42578125
3858929,1513.6085205078125
3859029,1429.9879150390625
3859129,1352.7091674804688
3859229,1409.6781616210938
3859329,1407.7954711914062
3859429,1561.178466796875
3859529,1392.6719360351562
3859629,1397.5844116210938
3859729,1397.7897338867188
3859829,1417.9457397460938
3859929,1324.0238037109375
3860029,1316.4090576171875
3860129,1319.5070190429688
3860229,1332.6597290039062
3860329,1303.9940185546875
3860429,1466.7757568359375
3860529,1488.48388671875
3860629,1476.3418579101562
3860729,1464.5144653320312
3860829,1411.8247680664062
3860929,1349.7769775390625
3861029,1356.869140625
3861129,1346.505615234375
3861229,1336.56689453125
3861329,1307.476806640625
3861429,1315.17919921875
3861529,1390.36083984375
3861629,1335.7367553710938
3861729,1349.1204223632812
3861829,1287.172607421875
3861929,1296.6420288085938
3862029,1150.67333984375
3862129,1253.3920288085938
3862229,1283.92236328125
3862329,1311.6505737304688
3862429,1272.96484375
3862529,1255.8973388671875
3862629,1336.9129028320312
3862729,1272.6043090820312
3862829,1278.0386962890625
3862929,1363.9208374023438
3863029,1320.0816040039062
3863129,1360.6388549804688
3863229,1238.2169189453125
3863329,1101.2337036132812
3863429,1241.1901245117188
3863529,1177.96533203125
3863629,1159.1134643554688
3863729,1123.8523559570312
3863829,1180.0570068359375
3863929,1163.5225219726562
3864029,1174.5848999023438
3864129,1117.993408203125
3864229,1173.5955200195312
3864329,1114.0421142578125
3864429,1044.3817138671875
3864529,1150.1224975585938
3864629,1214.76171875
3864729,1110.1717529296875
3864829,1209.3488159179688
3864929,1210.798095703125
3865029,1142.443603515625
3865129,1151.7205200195312
3865229,1185.3681640625
3865329,1161.5806274414062
3865429,1146.5826416015625
3865529,1222.1024780273438
3865629,1148.3273315429688
3865729,1115.2081909179688
3865829,1022.0269775390625
3865929,1284.2125854492188
3866029,1245.5059204101562
3866129,1178.1132202148438
3866229,1176.7020874023438
3866329,1096.4440307617188
3866429,1153.8157958984375
3866529,1157.2096557617188
3866629,1165.0077514648438
3866729,1088.8981323242188
3866829,1152.941650390625
3866929,1200.5325317382812
3867029,1192.7575073242188
3867129,1087.5092163085938
3867229,1203.890625
3867329,1205.5726928710938
3867429,1206.7612915039062
3867529,1028.0137939453125
3867629,1084.1148681640625
3867729,995.9509887695312
3867829,972.4309387207031
3867929,1067.119873046875
3868029,998.0178833007812
3868129,912.210693359375
3868229,1002.8909301757812
3868329,1165.4208374023438
3868429,1090.74951171875
3868529,1178.7501831054688
3868629,942.4818420410156
3868729,1100.5853881835938
3868829,1055.0391235351562
3868929,1149.8905639648438
3869029,1171.5617065429688
3869129,1210.3079833984375
3869229,978.8942260742188
3869329,1099.449951171875
3869429,1049.75927734375
3869529,1010.0068359375
3869629,1033.4995422363281
3869729,1015.7693176269531
3869829,971.5511779785156
3869929,808.0666198730469
3870029,825.0085144042969
3870129,967.8453979492188
3870229,995.5421447753906
3870329,958.9447631835938
3870429,929.2762756347656
3870529,903.3338317871094
3870629,1041.9668579101562
3870729,1095.6875610351562
3870829,1081.3441162109375
3870929,1107.3592529296875
3871029,1132.3578491210938
3871129,1105.8953857421875
3871229,1062.8031005859375
3871329,933.3734436035156
3871429,946.6693420410156
3871529,915.2745361328125
3871629,1072.1651000976562
3725730,889.5424194335938
3725830,1029.0619201660156
3725930,981.089599609375
3726030,970.1283264160156
3726130,964.7031860351562
3726230,1008.9499206542969
3726330,919.0492553710938
3726430,956.9137573242188
3726530,887.4400024414062
3726630,956.2337646484375
3726730,1053.6565551757812
3726830,899.5640563964844
3726930,910.6640625
3727030,883.732177734375
3727130,855.0188903808594
3727230,841.9424133300781
3727330,940.5358581542969
3727430,1024.1019287109375
3727530,931.3695373535156
3727630,990.3358154296875
3727730,922.5680847167969
3727830,932.5853271484375
3727930,884.5027160644531
3728030,819.8826599121094
3728130,966.8724365234375
3728230,966.6416320800781
3728330,780.3756713867188
3728430,674.9094848632812
3728530,680.1231384277344
3728630,645.6477355957031
3728730,851.1143798828125
3728830,960.1553649902344
3728930,806.0322265625
3729030,882.1653747558594
3729130,939.8116455078125
3729230,988.0176696777344
3729330,789.840087890625
3729430,749.9128112792969
3729530,720.2983703613281
3729630,802.8599548339844
3729730,709.3690490722656
3729830,769.34423828125
3729930,956.97314453125
3730030,919.8984680175781
3730130,944.0950012207031
3730230,1028.380859375
3730330,965.0600891113281
3730430,1004.3978576660156
3730530,922.9841918945312
3730630,955.8633117675781
3730730,1017.386962890625
3730830,1069.5089111328125
3730930,1048.923583984375
3731030,1020.4081420898438
3731130,1001.3953247070312
3731230,987.7474060058594
3731330,982.5477600097656
3731430,1029.3115539550781
3731530,999.2901916503906
3731630,849.9803466796875
3731730,818.6825561523438
3731830,782.8825988769531
3731930,970.7763061523438
3732030,796.9905395507812
3732130,752.9562377929688
3732230,1012.2100830078125
3732330,979.5701293945312
3732430,1063.131591796875
3732530,1033.73291015625
3732630,1026.8393249511719
3732730,1061.933837890625
3732830,1018.267822265625
3732930,957.4720458984375
3733030,1045.6998901367188
3733130,1018.958984375
3733230,1036.1754760742188
3733330,983.65966796875
3733430,1009.4847717285156
3733530,1044.7000732421875
3733630,991.0705871582031
3733730,947.5283813476562
3733830,899.5563659667969
3733930,900.3941650390625
3734030,940.8738403320312
3734130,965.1686706542969
3734230,955.3540954589844
3734330,1052.5120849609375
3734430,1084.1242065429688
3734530,1142.9125366210938
3734630,1067.4873657226562
3734730,1078.7936401367188
3734830,1062.2987670898438
3734930,1054.2440185546875
3735030,995.0201721191406
3735130,987.8667907714844
3735230,985.3710327148438
3735330,907.8115234375
3735430,841.3634643554688
3735530,1057.3351440429688
3735630,1127.6839599609375
3735730,1171.0452880859375
3735830,1085.3450927734375
3735930,1018.6574401855469
3736030,1070.8043212890625
3736130,1122.9666137695312
3736230,985.8471374511719
3736330,1104.9229736328125
3736430,1148.8487548828125
3736530,1199.8681030273438
3736630,1183.7886962890625
3736730,1152.1163940429688
3736830,1177.3430786132812
3736930,1266.5513916015625
3737030,1357.7599487304688
3737130,1319.2857666015625
3737230,1220.045654296875
3737330,1258.499755859375
3737430,1174.648193359375
3737530,1133.2227783203125
3737630,1222.4449462890625
3737730,1218.4138793945312
3737830,1201.0287475585938
3737930,1233.3049926757812
3738030,1163.0681762695312
3738130,1207.5438232421875
3738230,1271.76953125
3738330,1316.0016479492188
3738430,1317.1647338867188
3738530,1261.755615234375
3738630,1266.7182006835938
3738730,1246.5576782226562
3738830,1233.8902587890625
3738930,1266.9878540039062
3739030,1326.727294921875
3739130,1236.8362426757812
3739230,1127.3169555664062
3739330,1176.0347290039062
3739430,1278.5180053710938
3739530,1371.033935546875
3739630,1353.8240966796875
3739730,1344.1454467773438
3739830,1356.3422241210938
3739930,1324.0835571289062
3740030,1469.0930786132812
3740130,1363.664794921875
3740230,1377.7611694335938
3740330,1462.5943603515625
3740430,1333.3341674804688
3740530,1257.9096069335938
3740630,1211.6560668945312
3740730,1199.1720581054688
3740830,1281.6290283203125
3740930,1285.8505249023438
3741030,1317.0859375
3741130,1351.4906005859375
3741230,1260.1792602539062
3741330,1326.2138671875
3741430,1438.8827514648438
3741530,1450.6944580078125
3741630,1345.4310302734375
3741730,1380.0540771484375
3741830,1375.3268432617188
3741930,1325.6288452148438
3742030,1260.6561889648438
3742130,1346.309326171875
3742230,1291.50390625
3742330,1411.6445922851562
3742430,1432.4157104492188
3742530,1371.1088256835938
3742630,1362.376220703125
3742730,1450.365966796875
3742830,1466.5958251953125
3742930,1392.0851440429688
3743030,1348.5613403320312
3743130,1341.1672973632812
3743230,1340.0852661132812
3743330,1388.1436767578125
3743430,1396.5492553710938
3743530,1498.3199462890625
3743630,1526.0211181640625
3743730,1554.113037109375
3743830,1482.070068359375
3743930,1488.9025268554688
3744030,1630.4180908203125
3744130,1628.3057861328125
3744230,1549.0651245117188
3744330,1490.7409057617188
3744430,1550.6136474609375
3744530,1424.3583374023438
3744630,1432.35009765625
3744730,1389.4183349609375
3744830,1352.302734375
3744930,1345.6499633789062
3745030,1415.8430786132812
3745130,1447.7393798828125
3745230,1480.1173706054688
3745330,1408.4426879882812
3745430,1412.1039428710938
3745530,1445.921142578125
3745630,1425.0160522460938
3745730,1376.0492553710938
3745830,1386.167724609375
3745930,1440.3847045898438
3746030,1552.818603515625
3746130,1693.5045166015625
3746230,1691.7449340820312
3746330,1551.311279296875
3746430,1617.7759399414062
3746530,1537.1267700195312
3746630,1466.326171875
3746730,1473.1461791992188
3746830,1383.1006469726562
3746930,1553.779052734375
3747030,1489.3040161132812
3747130,1449.4835205078125
3747230,1513.8746948242188
3747330,1541.2794189453125
3747430,1514.868896484375
3747530,1406.7868041992188
3747630,1371.9088745117188
3747730,1403.8843994140625
3747830,1398.7157592773438
3747930,1391.600830078125
3748030,1555.1832885742188
3748130,1697.0865478515625
3748230,1717.3878173828125
3748330,1654.5839233398438
3748430,1583.6433715820312
3748530,1606.8440551757812
3748630,1755.6798706054688
3748730,1788.4732055664062
3748830,1584.4620971679688
3748930,1451.943359375
3749030,1500.8612670898438
3749130,1401.7930908203125
3749230,1481.2894287109375
3749330,1438.4287109375
3749430,1358.7655639648438
3749530,1411.6380615234375
3749630,1426.6137084960938
3749730,1427.8339233398438
3749830,1443.7930908203125
3749930,1400.423828125
3750030,1446.4280395507812
3750130,1441.0381469726562
3750230,1388.7373046875
3750330,1372.4472045898438
3750430,1416.1331787109375
3750530,1394.5318603515625
3750630,1411.6233520507812
3750730,1403.3914794921875
3750830,1499.4205932617188
3750930,1514.5511474609375
3751030,1412.8401489257812
3751130,1341.45654296875
3751230,1347.8255004882812
3751330,1314.7068481445312
3751430,1343.3212890625
3751530,1333.2568969726562
3751630,1370.9976806640625
3751730,1295.1043701171875
3751830,1273.7498168945312
3751930,1339.7276611328125
3752030,1425.3369140625
3752130,1324.1224365234375
3752230,1210.004638671875
3752330,1199.9329833984375
3752430,1303.4878540039062
3752530,1322.714599609375
3752630,1337.0845336914062
3752730,1343.1768798828125
3752830,1292.8613891601562
3752930,1299.2568969726562
3753030,1346.5659790039062
3753130,1330.3817749023438
3753230,1310.913818359375
3753330,1256.4563598632812
3753430,1293.3991088867188
3753530,1185.5744018554688
3753630,1194.8546142578125
3753730,1183.3179931640625
3753830,1229.6082153320312
3753930,1180.9708862304688
3754030,1222.322021484375
3754130,1223.7119750976562
3754230,1236.8501586914062
3754330,1270.51318359375
3754430,1221.449462890625
3754530,1217.342529296875
3754630,1166.7747192382812
3754730,1241.849365234375
3754830,1206.4356079101562
3754930,1169.087890625
3755030,1203.1536254882812
3755130,1104.611083984375
3755230,1146.7315063476562
3755330,1095.7064208984375
3755430,1100.8090209960938
3755530,971.3813171386719
3755630,1056.84716796875
3755730,1018.5735473632812
3755830,1193.9147338867188
3755930,1119.312744140625
3756030,1151.7080078125
3756130,1181.8551635742188
3756230,1216.3990478515625
3756330,1190.0659790039062
3756430,1183.07470703125
3756530,1052.648193359375
3756630,1100.3272705078125
3756730,1217.6907958984375
3756830,1199.9920043945312
3756930,1104.8863525390625
3757030,1126.99365234375
3757130,1129.4111328125
3757230,1127.1693115234375
3757330,1099.385498046875
3757430,1000.7136535644531
3757530,859.3571166992188
3757630,1031.4480285644531
3757730,1086.6150512695312
3757830,1035.7391967773438
3757930,934.0056762695312
3758030,976.42236328125
3758130,1105.3844604492188
3758230,1158.0751953125
3758330,1119.90087890625
3758430,998.58154296875
3758530,1133.1743774414062
3758630,982.2505798339844
3758730,953.6966552734375
3758830,942.4789428710938
3758930,844.3637390136719
3759030,848.4512023925781
3759130,1156.68798828125
3759230,984.2008056640625
3759330,913.1441650390625
3759430,1061.2289428710938
3759530,1018.5792846679688
3759630,983.7119445800781
3759730,874.3435974121094
3759830,924.7333679199219
3759930,939.6794128417969
3760030,943.1788024902344
3760130,874.2164306640625
3760230,867.7881774902344
3760330,877.2260437011719
3760430,899.630615234375
3760530,978.6445922851562
3760630,909.2120361328125
3760730,905.9237365722656
3760830,860.2055969238281
3760930,810.8268127441406
3761030,796.9474487304688
3761130,706.4511413574219
3761230,817.6299743652344
3761330,1042.5542602539062
3761430,1007.5353698730469
3761530,1029.6356506347656
3761630,1019.6762084960938
3761730,980.4110107421875
3761830,837.0682067871094
3761930,1009.2265625
3762030,1044.0726318359375
3762130,1180.0328369140625
3762230,944.4234313964844
3762330,950.8902893066406
3762430,975.8352355957031
3762530,1035.263671875
3762630,986.2005920410156
3762730,974.6905517578125
3762830,951.3883666992188
3762930,930.7718200683594
3763030,946.7083129882812
3763130,857.7187805175781
3763230,757.1836547851562
3763330,790.9017333984375
3763430,666.1705627441406
3763530,699.78173828125
3763630,648.6215515136719
3763730,729.1393127441406
3763830,730.2307739257812
3763930,803.2470397949219
3764030,752.5399475097656
3764130,721.008056640625
3764230,745.8669128417969
3764330,810.275634765625
3764430,695.728271484375
3764530,755.8809509277344
3764630,679.6378479003906
3764730,986.2725219726562
3764830,1028.1020812988281
3764930,1072.9072875976562
